,2012.0,int_id,0,1
1478,6.97571115993364,40547.0,40.6829,-73.97263000000001
1479,0.9137534542105681,40558.0,40.81282,-73.95730999999999
1480,0.8131942670827954,40559.0,40.75318,-73.94675
1481,0.6635875400911699,4056.0,40.69986,-73.99109
1482,1.2388588432186411,40561.0,40.74292,-73.95132
1483,1.0275873984427513,40581.0,40.82827,-73.9508
1484,0.43292687610581115,40608.0,40.70163,-73.98768000000001
1485,4.296998654608556,40614.0,40.70106,-73.98702
1486,0.28460559057614687,40638.0,40.75694,-73.99498
1487,1.8875047106980243,4066.0,40.7086,-74.00001
1488,1.3074328544066134,40676.0,40.71236,-73.99374
1489,0.2825020328927941,4070.0,40.80186,-73.95724
1490,0.30098891607206313,40733.0,40.70839,-73.93996
1491,0.4048786042839976,40748.0,40.79616,-73.94765
1492,0.31163077797238703,40760.0,40.75206,-74.00098
1493,0.6153131275111106,40766.0,40.75775,-73.9277
1494,1.1294461527822892,40789.0,40.819379999999995,-73.95545
1495,4.441469568922407,40811.0,40.71407,-73.95466
1496,2.665815122400406,40853.0,40.75669,-73.99577
1497,0.5321858485109452,40857.0,40.68672,-73.98223
1498,1.9519276895090152,40869.0,40.71419,-73.95949
1499,0.4890800311284038,40875.0,40.70136,-73.98285
1500,2.5950408490416406,40876.0,40.718379999999996,-73.96462
1501,1.0311960307840486,40883.0,40.70176,-73.99275
1502,2.683479287221912,40935.0,40.850390000000004,-73.947
1503,0.33592555735461516,40962.0,40.71111,-74.01461
1504,0.3071544095451515,40979.0,40.7408,-73.95931999999999
1505,0.7588911235160696,40980.0,40.74334,-73.95109000000001
1506,0.6199959344360033,41000.0,40.75813,-73.99781
1507,0.30612374458896663,41021.0,40.7462,-73.97389
1508,0.2646699119049578,41048.0,40.75475,-73.98789000000001
1509,1.4403209737431975,41055.0,40.7017,-73.99119
1510,0.5532742472013585,41060.0,40.72074,-73.98616
1511,0.5053475172873252,41081.0,40.68377,-73.987
1512,0.3800816946125627,41088.0,40.737429999999996,-73.82945
1513,1.7877571158445158,41096.0,40.81906,-73.94084000000001
1514,0.7673473291064057,41113.0,40.81037,-73.95374
1515,0.47580122929566215,41165.0,40.80645,-73.95029
1516,0.66142872212624,41180.0,40.71096,-73.95111999999999
1517,0.33390195212393925,41236.0,40.78645,-73.94634
1518,1.0202537027331786,4125.0,40.8203,-73.95966
1519,0.42913272640494227,41255.0,40.79973,-73.94829
1520,0.5396909292825376,41277.0,40.697829999999996,-73.93675999999999
1521,1.4177533827304116,41296.0,40.70893,-74.00001999999999
1522,0.3620349547440067,41310.0,40.82778,-73.94575
1523,0.94249012983264,41330.0,40.81812,-73.96024
1524,0.2621221001597007,41370.0,40.73717,-74.00146
1525,0.8682125435385275,4138.0,40.82363,-73.9459
1526,0.37723088106395486,4139.0,40.71017,-74.00425
1527,1.49552081191464,41398.0,40.78842,-73.95099
1528,0.2933482093451407,41405.0,40.67708,-73.97369
1529,0.3256206121226428,41434.0,40.73811,-73.9254
1530,1.6911088654471618,41498.0,40.80134,-73.94596999999999
1531,0.7852331137356796,41514.0,40.74232,-73.98901
1532,0.3963533334526139,41516.0,40.68267,-74.00229
1533,0.5655779510504717,41520.0,40.769490000000005,-73.86965
1534,0.6650684742187718,41524.0,40.848690000000005,-73.93921999999999
1535,1.4560223113375894,41567.0,40.71367,-74.01394
1536,1.0669496329799086,41572.0,40.72377,-73.95079
1537,0.2887744517518336,41613.0,40.71602,-73.9955
1538,0.9487763326004222,41615.0,40.71247,-73.99226999999999
1539,1.0576667265446638,41644.0,40.72702,-73.94568000000001
1540,0.7915834689373342,41714.0,40.77602,-73.98724
1541,0.47259559500750337,41789.0,40.66744,-73.98444
1542,0.29701142905279654,41800.0,40.74273,-74.00746
1543,0.6574268806203478,41804.0,40.73243,-73.92519
1544,2.185330559697604,41815.0,40.727990000000005,-73.94999
1545,0.32056997548446087,41823.0,40.72509,-73.85566
1546,1.7651242494681507,41824.0,40.74427,-73.92702
1547,0.3156595804534752,41827.0,40.74732,-73.92451
1548,1.0392640106138247,41838.0,40.70733,-73.9432
1549,1.1881183815299776,4189.0,40.75755,-73.99492
1550,0.4502712003633471,41954.0,40.71455,-74.01371
1551,2.0954796447408897,4197.0,40.68334,-74.00197
1552,1.9950875456823587,41984.0,40.7291,-74.01054
1553,0.33441504298524194,41993.0,40.72488,-73.94742
1554,0.3520376809890411,42002.0,40.66234,-73.98756999999999
1555,0.2945907695924159,42018.0,40.74858,-73.91666
1556,0.352989211284245,42044.0,40.76397,-73.94752
1557,1.7646295726622,42053.0,40.71696,-73.98423000000001
1558,0.47171127387641043,42054.0,40.77537,-73.98770999999999
1559,0.5824462506119561,42068.0,40.7458,-73.97433000000001
1560,1.52425418873381,42086.0,40.8258,-73.95296
1561,0.44065356317979565,4211.0,40.677440000000004,-73.98313
1562,1.1813039837040211,42114.0,40.7089,-73.95925
1563,0.7969117085841206,42124.0,40.7145,-73.95756
1564,0.35357002176566943,42127.0,40.74283,-74.0077
1565,0.26850109266250466,42151.0,40.727090000000004,-73.97664
1566,9.033433349386197,42163.0,40.71437,-74.00045
1567,64.55284116607837,42180.0,40.70063,-73.98671999999999
1568,1.613932634062754,42215.0,40.71091,-74.00366
1569,1.1253993811597223,42242.0,40.723490000000005,-73.95165
1570,0.2886288620231121,42247.0,40.711420000000004,-73.95953
1571,1.1526161678019928,42249.0,40.81943,-73.95555999999999
1572,1.2534303682658416,42289.0,40.74837,-73.87692
1573,0.9567021235749162,4229.0,40.81077,-73.95259
1574,0.5836069504920383,42313.0,40.68503,-73.97124000000001
1575,0.9018070201231667,42344.0,40.71474,-73.95275
1576,0.9623221073826331,42354.0,40.71032,-73.95801999999999
1577,0.2712426466997182,42359.0,40.805240000000005,-73.94742
1578,0.5269095647923832,42366.0,40.79606,-73.97634000000001
1579,0.3056733890676131,42379.0,40.732009999999995,-73.95794000000001
1580,7.000640933659875,42384.0,40.72775,-73.95724
1581,0.9250102542328851,42387.0,40.74317,-74.00851999999999
1582,5.037769451177005,42388.0,40.81751,-73.96069
1583,21.650758006805404,42415.0,40.75254,-73.94514000000001
1584,1.2395441180190518,42434.0,40.80904,-73.94445999999999
1585,1.2426271020078765,42441.0,40.742020000000004,-73.92081999999999
1586,2.2030772562291974,42442.0,40.76277,-73.9126
1587,0.7261749427277084,42445.0,40.713840000000005,-74.0141
1588,0.8213730575591704,4247.0,40.72312,-74.00623
1589,0.36139309072772696,42477.0,40.7558,-73.90716
1590,24.47858678253492,42499.0,40.71483,-73.97674
1591,0.2991416966617,42503.0,40.71523,-73.9445
1592,0.563098730898246,42512.0,40.70774,-73.95361
1593,14.987098805437903,42555.0,40.710640000000005,-73.95648
1594,0.6083813516633338,42559.0,40.73942,-74.00386
1595,0.2714159853549476,42566.0,40.70765,-73.93984
1596,0.4566324037948646,42589.0,40.847840000000005,-73.93952
1597,0.3009632908437452,42591.0,40.672670000000004,-73.99001
1598,1.1136452810029311,42607.0,40.669779999999996,-73.95829
1599,0.26664478366806876,42613.0,40.70305,-73.98852
1600,0.3168115801586715,4263.0,40.76615,-73.91978
1601,4.898332429097337,42633.0,40.70029,-73.92904
1602,0.40709470941954806,42670.0,40.68703,-73.97621
1603,0.38932867647516267,42676.0,40.74348,-73.92148
1604,0.5407459200220985,42679.0,40.687,-73.97655
1605,2.7004489851090696,42702.0,40.850590000000004,-73.94686999999999
1606,0.603049185269696,42709.0,40.88708,-73.90414
1607,0.32890331797366024,42713.0,40.77104,-73.91291
1608,2.0289110762655707,42715.0,40.66382,-73.98745
1609,0.3023253903248082,42737.0,40.74685,-73.95644
1610,0.4180006699160572,42796.0,40.82647,-73.95055
1611,1.5502826608195983,42813.0,40.816629999999996,-73.94283
1612,0.27053973455961766,42820.0,40.76124,-73.91494
1613,0.33539820862270164,42824.0,40.71134,-73.93389
1614,5.997498707540349,42869.0,40.714420000000004,-73.97646999999999
1615,0.5974745333000111,42879.0,40.743970000000004,-73.98369
1616,0.3013671752016909,4288.0,40.84244,-73.93925
1617,0.27759353791343755,42882.0,40.644,-73.97658
1618,2.1264340430388464,42902.0,40.8359,-73.94731999999999
1619,0.35143840883954724,42921.0,40.687979999999996,-73.99974
1620,0.440411218182857,4300.0,40.71846,-73.9528
1621,0.4212232996132059,43012.0,40.786609999999996,-73.94476
1622,1.1958623105732977,43013.0,40.66762,-73.97433000000001
1623,2.240243312778198,43016.0,40.72118,-73.95865
1624,1.7949558486454977,43018.0,40.71006,-73.96073
1625,1.2660738286518551,43065.0,40.7222,-73.94658000000001
1626,0.3310118629517187,43068.0,40.79157,-73.94468
1627,1.4050641642743265,43073.0,40.74153,-73.95453
1628,0.33010741128817855,43108.0,40.68056,-74.00289000000001
1629,0.665597356848161,43127.0,40.71731,-73.95985
1630,0.4297424007478625,43128.0,40.696020000000004,-73.9871
1631,2.484949611514505,4314.0,40.714620000000004,-73.97686
1632,0.2876850943698317,43146.0,40.7677,-73.97864
1633,1.6958213753850266,43160.0,40.77243,-73.87624
1634,0.9376124772052556,43173.0,40.69985,-73.99103000000001
1635,0.5116653240159401,43186.0,40.76126,-73.90939
1636,2.9209178709050754,43248.0,40.7197,-73.96369
1637,0.2978328968104529,4334.0,40.74657,-73.97458
1638,0.43818134141289766,43346.0,40.7286,-74.00531
1639,0.5869388068002386,43365.0,40.84894,-73.93914000000001
1640,1.203202309859687,43369.0,40.77205,-73.87621999999999
1641,0.9401542778789838,43376.0,40.84894,-73.93706999999999
1642,0.4230493217527447,43377.0,40.71994,-74.00142
1643,0.6698550080296717,4338.0,40.85483,-73.93131
1644,0.3256026024370846,43389.0,40.709920000000004,-73.96229
1645,0.2828380850515153,43402.0,40.74579,-73.88549
1646,6.190887205999669,43448.0,40.68629,-73.97909
1647,0.5066351938389417,43489.0,40.706920000000004,-73.93970999999999
1648,0.2966237222862014,43492.0,40.733290000000004,-73.98718000000001
1649,0.26943503232206356,43497.0,40.68307,-73.99556
1650,0.6067481860730135,43559.0,40.72168,-74.00688000000001
1651,0.7175084692247584,43587.0,40.80505,-73.93693
1652,1.5305825372088093,43602.0,40.71686,-73.94981999999999
1653,0.46972101414450873,43657.0,40.74224,-73.90535
1654,3.0584605700281964,43660.0,40.83913,-73.94104
1655,0.29116678259569184,43663.0,40.64938,-74.00229
1656,1.00872022548702,43664.0,40.7514,-73.8884
1657,0.31003212610442454,43668.0,40.70087,-73.99511
1658,0.3969057731072867,43691.0,40.74757,-73.95248000000001
1659,0.31579915760026855,43703.0,40.70174,-73.98767
1660,20.617315187677253,43705.0,40.7061,-74.0144
1661,1.5904459809415061,43721.0,40.67241,-73.95734
1662,73.96327721790139,43723.0,40.71478,-73.97655
1663,0.5786564771525256,43726.0,40.7723,-73.91336
1664,0.44583490248577173,43744.0,40.70952,-74.00166
1665,0.8513013962000395,43792.0,40.71192,-73.96621
1666,0.29743943104916504,4381.0,40.71638,-74.01478
1667,0.3872258481863622,43811.0,40.7313,-73.95783
1668,1.1199157320245692,43834.0,40.705890000000004,-73.94296999999999
1669,1.0838285593002772,43876.0,40.818000000000005,-73.84873
1670,1.81412676906012,43885.0,40.82653,-73.94666
1671,0.4469487224852551,43893.0,40.76563,-73.99792
1672,5.412852032162442,43894.0,40.780440000000006,-73.91755
1673,2.924140062754925,43895.0,40.768029999999996,-73.91384000000001
1674,0.5058242838635678,439.0,40.80035,-73.95804
1675,0.31487507135555726,43971.0,40.76464,-73.93225
1676,0.5519719957043567,44010.0,40.74572,-73.94673
1677,0.48262777684903346,44022.0,40.74734,-73.88672
1678,1.3373956224684571,4403.0,40.86915,-73.92214
1679,8.843458387084581,44031.0,40.66502,-73.99344
1680,0.6865384460121478,44038.0,40.78965,-73.94608000000001
1681,0.409193337674042,44061.0,40.7947,-73.93636
1682,0.9173310474745142,44062.0,40.718140000000005,-73.95525
1683,0.3073605740344514,44065.0,40.73235,-73.98494000000001
1684,0.26468578945247057,44069.0,40.83328,-73.93915
1685,0.7473463442323236,44070.0,40.71164,-73.94391
1686,0.33325934695868487,44110.0,40.706720000000004,-73.94964
1687,0.3898896230188491,44116.0,40.66615,-73.80574
1688,4.582798803969054,44124.0,40.729820000000004,-74.01049
1689,0.33339538692999904,44188.0,40.7197,-73.97798
1690,0.28960008365868894,44206.0,40.80061,-73.94227
1691,165.58372413345245,44254.0,40.77082,-73.92707
1692,0.361728962100792,44272.0,40.804190000000006,-73.95272
1693,0.38540784102213843,44283.0,40.67706,-73.96597
1694,0.424985575784776,44292.0,40.71273,-73.99798
1695,0.6698743858909144,44293.0,40.80069,-73.95056
1696,1.8289711889869746,44308.0,40.70017,-73.99081
1697,1.5806611944807676,44364.0,40.7169,-73.94983
1698,0.4631156236621432,44380.0,40.74197,-74.00779
1699,0.36914898709386246,44402.0,40.73876,-74.00241
1700,0.26497390218172145,44412.0,40.74723,-73.88778
1701,0.43874532196112437,44417.0,40.729009999999995,-73.99375
1702,0.7801411856839799,44420.0,40.6831,-73.97910999999999
1703,0.33662489184953803,44436.0,40.650240000000004,-73.97445
1704,2.5069141087969995,44448.0,40.71171,-73.99297
1705,1.477091122614608,44459.0,40.757670000000005,-73.99481999999999
1706,3.4702793419280127,44483.0,40.738009999999996,-73.97525
1707,1.166637650587265,44535.0,40.69983,-73.99096999999999
1708,1.4590067872208166,44551.0,40.687,-73.95684
1709,0.2746018865927724,44552.0,40.75197,-73.93196
1710,0.484875507657921,44566.0,40.756209999999996,-73.92896
1711,0.3489268075344347,44585.0,40.87961,-73.91449
1712,0.6798754214753786,44720.0,40.77613,-73.9107
1713,33.18189430478791,44728.0,40.71324,-73.94247
1714,0.6479165784713707,44737.0,40.721140000000005,-73.94282
1715,0.2764663577270581,44745.0,40.70779,-74.01589
1716,3.787463876071886,44769.0,40.69209,-73.98893000000001
1717,0.32052470442753145,44795.0,40.723620000000004,-74.00479
1718,0.6908709080520221,44797.0,40.79225,-73.94418
1719,0.7117295088659845,44832.0,40.71097,-73.96353
1720,1.5830890358451999,44856.0,40.77465,-73.91948000000001
1721,0.9407375075276403,44860.0,40.72168,-73.94134
1722,0.742704647214911,44877.0,40.84802,-73.94044
1723,0.9977413024693735,44922.0,40.72005,-73.95535
1724,0.28059023948450346,44924.0,40.82027,-73.95981
1725,1.0348051147218205,44964.0,40.7115,-74.00676999999999
1726,2.023583513178397,45049.0,40.769709999999996,-73.91634
1727,1.0618970891526383,4506.0,40.7102,-73.95828
1728,0.8813344989651826,45065.0,40.70908,-73.95749
1729,1.802743455726076,45101.0,40.75907,-73.95859
1730,0.4227262413154933,45107.0,40.82073,-73.95448
1731,1.1203050245121489,45111.0,40.71433,-73.95506
1732,0.6395054564392244,45135.0,40.7649,-73.91803
1733,0.33352816080535774,45137.0,40.72681,-73.95355
1734,0.29056200452302905,45180.0,40.68374,-73.99523
1735,7.25307241340167,45183.0,40.85232,-73.93878000000001
1736,0.3410128879917378,45187.0,40.70074,-73.98973000000001
1737,0.8336109622976762,4519.0,40.720040000000004,-73.99906
1738,0.7647956731638141,45190.0,40.716029999999996,-74.01315
1739,2072.0387537760193,45209.0,40.66406,-73.99065
1740,1.2459967341213023,45214.0,40.745709999999995,-73.95048
1741,4.666104176390207,45215.0,40.716440000000006,-73.98158000000001
1742,1.1208198390783988,45220.0,40.72229,-73.95746
1743,0.33547524789825367,45232.0,40.815690000000004,-73.95829
1744,1.396512137496953,45236.0,40.75323,-73.94641
1745,2.8208622895196536,45250.0,40.71668,-73.98243000000001
1746,0.45629028722681597,45252.0,40.75269,-73.93290999999999
1747,1.2689142899435577,45266.0,40.718109999999996,-73.97688000000001
1748,0.3234819475294737,45294.0,40.80066,-73.94435
1749,2.4144001886771775,45303.0,40.77608,-73.92217
1750,0.31034701148437716,45306.0,40.66303,-73.99167
1751,0.5879354620837209,45313.0,40.67801,-73.98255999999999
1752,0.5148791436585769,45345.0,40.71818,-73.97523000000001
1753,1.0078148353411853,45350.0,40.76838,-73.99280999999999
1754,0.8125362782358927,45403.0,40.71035,-73.96101
1755,0.780666206479915,45429.0,40.70807,-73.94332
1756,3.9400455719759986,4544.0,40.69604,-73.98263
1757,3.2941294267783254,45477.0,40.76985,-73.99433
1758,0.6679443755949759,45489.0,40.69762,-73.98498000000001
1759,1.7891520649995445,45499.0,40.71439,-73.95928
1760,1.1600055229540476,45508.0,40.715070000000004,-73.94619
1761,0.39543230170678245,45511.0,40.72756,-73.99419
1762,0.502861209001672,45513.0,40.71245,-74.00486
1763,0.28261551125479056,45518.0,40.70153,-73.98675
1764,0.4501627444644827,45528.0,40.78074,-73.91461
1765,1.1079547367620632,45551.0,40.81909,-73.84804
1766,0.2756712780104196,45560.0,40.73401,-73.98477
1767,2.1872344270840327,456.0,40.7282,-74.00872
1768,0.34105669441576025,45613.0,40.79554,-73.9481
1769,0.4365778124716668,45616.0,40.74228,-74.00442
1770,14.960222240794094,45620.0,40.82158,-73.95864
1771,0.5201546277747899,45640.0,40.71932,-73.97907
1772,0.5521146383815774,45644.0,40.772420000000004,-73.97872
1773,0.3428135274183115,45676.0,40.75786,-73.95222
1774,0.9743027329986529,45691.0,40.72231,-73.94109
1775,0.48049629231938296,4570.0,40.77915,-73.91015
1776,0.5086053240454484,45706.0,40.81601,-73.94329
1777,0.8746310560809736,45723.0,40.765879999999996,-73.99463
1778,0.8370533003871292,45724.0,40.80154,-73.93863
1779,2.7856438031731496,45749.0,40.686820000000004,-73.9782
1780,0.30773095930303085,45759.0,40.74026,-73.99051999999999
1781,0.3825734733804902,45769.0,40.74103,-73.99416
1782,1.1688161667208368,45794.0,40.67158,-73.98777
1783,1.4453948094707387,4582.0,40.74207,-73.9212
1784,0.38962391882578173,45826.0,40.76927,-73.92456999999999
1785,0.416158032979868,4583.0,40.70876,-74.00966
1786,0.9536759572655167,45834.0,40.73185,-73.95198
1787,0.2797285899497435,45854.0,40.719440000000006,-73.84525
1788,0.3291786461599928,45866.0,40.80044,-73.96571
1789,0.4192388244241603,45884.0,40.72787,-73.99315
1790,0.27870410061029816,45921.0,40.68687,-73.96446999999999
1791,1.4111773249948425,45926.0,40.69365,-73.98331999999999
1792,1.3065890422914723,45932.0,40.69591,-73.9674
1793,0.4604258900993694,46015.0,40.74906,-73.89081999999999
1794,0.5604980947558154,46022.0,40.71697,-73.96079
1795,0.29184290305675686,46028.0,40.64524,-73.9787
1796,0.309580363504556,46034.0,40.77926,-73.91513
1797,2.454194481783234,46036.0,40.71452,-73.97681
1798,0.5054685772797058,46047.0,40.79025,-73.94564
1799,0.689900278154679,46057.0,40.79599,-73.96896
1800,0.83411891590639,46109.0,40.72842,-73.95241
1801,8.83441815139655,46127.0,40.689859999999996,-73.97951
1802,0.43305491053629974,46202.0,40.80123,-73.9577
1803,0.7748364562676857,46233.0,40.70897,-73.95283
1804,0.6413589059199138,46237.0,40.86527,-73.92775999999999
1805,0.7830326937893761,46265.0,40.69685,-73.98501
1806,0.4803618871171973,46297.0,40.72882,-73.95366
1807,0.3375181489467014,463.0,40.68415,-73.97303000000001
1808,0.941640525102895,46315.0,40.67191,-73.98751
1809,0.3840019572476503,46324.0,40.772040000000004,-73.913
1810,0.2867407593775717,46380.0,40.772290000000005,-73.91724
1811,0.4510813646106189,4639.0,40.799490000000006,-73.95161
1812,0.2901441164464391,46397.0,40.77053,-73.91755
1813,2.6469079189793807,46403.0,40.71097,-74.00364
1814,1.1737748073106729,4643.0,40.67053,-73.95801999999999
1815,2.3897709216662313,46485.0,40.75346,-73.96327
1816,0.5714098620524444,46507.0,40.73482,-73.97502
1817,0.49966697281146044,46512.0,40.71887,-73.97549000000001
1818,1.5437083316452234,46527.0,40.67329,-73.95702
1819,0.9327660644491773,46550.0,40.71111,-73.99874
1820,0.7559933516864166,46557.0,40.72056,-74.00350999999999
1821,0.36075463478101977,46631.0,40.73874,-74.00961
1822,13.93198425668978,46671.0,40.79978,-73.93265
1823,0.3367239412810694,46686.0,40.715140000000005,-73.9518
1824,0.29357295620172397,46699.0,40.73641,-74.00195
1825,0.3679369567288566,46702.0,40.67383,-73.97589
1826,1.1147975911323682,46714.0,40.769529999999996,-73.9129
1827,0.37918864426075505,46717.0,40.77052,-73.91977
1828,1.0664478981048422,46722.0,40.72165,-73.94196
1829,0.8299382261170796,46727.0,40.79764,-73.93127
1830,6.3868657335510814,46754.0,40.67751,-73.95912
1831,0.29111343997010586,46794.0,40.76531,-73.96384
1832,1.2855581691149993,46798.0,40.74288,-73.95116
1833,1.8603839329604073,46871.0,40.75392,-73.99963000000001
1834,0.49754882810811596,46913.0,40.684670000000004,-73.96403000000001
1835,0.8798360380413466,46922.0,40.79153,-73.96435
1836,0.4707482855792888,46938.0,40.808279999999996,-73.93879
1837,0.5232659826592441,4695.0,40.664429999999996,-73.98695
1838,0.47920102674585396,46965.0,40.74257,-74.0079
1839,1.2145981356940285,46991.0,40.705,-74.01263
1840,0.3784415381839208,47010.0,40.704809999999995,-73.93930999999999
1841,0.26309070418922853,47055.0,40.70677,-74.01250999999999
1842,0.4339601482367952,47065.0,40.720040000000004,-73.99286
1843,0.29529068167246475,47075.0,40.77353,-73.98533
1844,25.53323193855112,47111.0,40.75578,-74.00199
1845,45.642894111993016,47114.0,40.74844,-73.89674000000001
1846,1.4172077232088482,47164.0,40.70955,-73.95886
1847,1.1504009166424853,47178.0,40.7066,-73.94309
1848,0.4199872913242242,4721.0,40.62137,-74.03192
1849,0.3310167184281614,47286.0,40.814040000000006,-73.94471999999999
1850,0.5634873761718902,47290.0,40.84913,-73.93905
1851,8.252813763166056,47295.0,40.716390000000004,-73.98454
1852,0.2820454885531558,47312.0,40.86466,-73.92889
1853,0.26399444200381184,4733.0,40.7523,-73.93213
1854,0.4558313755915182,4736.0,40.7484,-73.99994000000001
1855,0.5258762512165702,47383.0,40.75658,-73.92975
1856,0.4892902820873797,47397.0,40.74347,-73.90896
1857,0.29969698791012234,47400.0,40.82456,-73.9481
1858,0.33608862321553956,47408.0,40.82782,-73.9439
1859,0.35231617339598054,47427.0,40.73232,-73.95461
1860,0.2961178053744222,47447.0,40.701409999999996,-73.98863
1861,0.4034010893422375,47456.0,40.81527,-73.94362
1862,0.5381566426281537,47457.0,40.80825,-73.94872
1863,0.6652220754264437,47469.0,40.75505,-73.99627
1864,0.42058974933291005,47490.0,40.68142,-73.9913
1865,0.314729349594141,4750.0,40.70767,-74.00310999999999
1866,0.6972478719296027,47521.0,40.71875,-73.97511999999999
1867,0.3989570185871756,47522.0,40.717659999999995,-74.00754
1868,1.0403689958426838,47528.0,40.799929999999996,-73.94067
1869,6.040497062701502,47536.0,40.769420000000004,-73.99501
1870,0.26913606995296346,4754.0,40.80518,-73.94726999999999
1871,3.7732470220307963,4755.0,40.711659999999995,-74.00583
1872,0.5451124557633127,47568.0,40.64162,-73.78756
1873,1.3415614738400339,47622.0,40.70261,-73.99237
1874,0.33044774612367367,47697.0,40.71987,-73.97879
1875,0.5817405598018413,47699.0,40.743629999999996,-73.95116
1876,0.5680278048095297,47721.0,40.84839,-73.93767
1877,1.0787188316499106,47743.0,40.71611,-73.95031999999999
1878,2.9480621387407453,47780.0,40.69464,-73.94906
1879,3.9593630071568997,47794.0,40.71089,-74.00350999999999
1880,0.7148770030713096,47796.0,40.81342,-73.93714
1881,0.27661675161691557,47798.0,40.803290000000004,-73.94864
1882,0.5095309964721007,47807.0,40.665279999999996,-73.99046
1883,0.31853668825204196,47820.0,40.724090000000004,-74.00941999999999
1884,0.8320981436509152,47836.0,40.70986,-73.96695
1885,15.450393860651122,47892.0,40.70063,-73.98711999999999
1886,3.9399858151903633,47897.0,40.66398,-73.99074
1887,1.6989455802548483,47904.0,40.714059999999996,-73.95303
1888,1.1089254130803918,47907.0,40.81967,-73.94423
1889,0.31675017058705035,47924.0,40.71712,-74.00796
1890,0.2646241862959764,47936.0,40.7574,-73.99338
1891,1.4431642425275903,4798.0,40.7499,-73.94238
1892,0.39454468422017364,47985.0,40.76169,-73.94162
1893,0.5091555637760432,47990.0,40.74459,-73.98323
1894,0.46016230020822535,48002.0,40.70902,-73.94854000000001
1895,0.9699595034338706,4802.0,40.71842,-73.96162
1896,0.2828772968258151,48045.0,40.72782,-73.99475
1897,0.7773104096479355,48048.0,40.721990000000005,-73.9415
1898,1.917992013218658,48053.0,40.7208,-73.94495
1899,0.3970848122045463,48054.0,40.69385,-73.99906999999999
1900,0.35546535965666437,48066.0,40.75618,-73.99511
1901,0.32046174754283907,48070.0,40.7524,-73.89331999999999
1902,1.174197555849128,48079.0,40.79168,-73.94898
1903,0.6234998553869553,48085.0,40.68914,-73.99070999999999
1904,1.5062031859865725,48094.0,40.75188,-73.94566
1905,1.1742976225363706,48095.0,40.82523,-73.94761
1906,0.2702177990387302,48102.0,40.765240000000006,-73.95787
1907,2.2902608677986116,48107.0,40.743959999999994,-73.92708
1908,0.6083405620102968,4811.0,40.69828,-73.98871
1909,0.30519299688601986,48169.0,40.68809,-73.96682
1910,0.3290845395166344,48180.0,40.73723,-74.00065
1911,0.4311507446791505,48227.0,40.74453,-73.98886999999999
1912,2.2152372655735664,48236.0,40.671640000000004,-73.96258
1913,1.063148663537186,48253.0,40.68373,-73.96795999999999
1914,0.372760824760362,48277.0,40.71074,-73.96181
1915,0.7221979388902238,4830.0,40.68956,-73.96712
1916,1.0021839203917806,48309.0,40.70817,-73.95066
1917,0.5704238300877267,4831.0,40.69119,-73.99776999999999
1918,4.8004573736918905,48328.0,40.71631,-73.98165999999999
1919,0.5111459330239392,48333.0,40.71578,-73.9463
1920,0.696912165009008,48349.0,40.6761,-73.99736
1921,8.871074797378444,48365.0,40.70219,-73.92834
1922,0.7654218575660701,48379.0,40.66803,-73.98394
1923,0.28762584310643513,48431.0,40.70597,-73.81768000000001
1924,0.3016680978288273,48443.0,40.72085,-74.00393000000001
1925,0.5336541717182892,48468.0,40.683479999999996,-73.96689
1926,3.3118097398651365,48471.0,40.794740000000004,-73.93242
1927,3.5069986788670198,48475.0,40.6897,-73.97511
1928,0.34321420204793496,48482.0,40.64481,-73.97464000000001
1929,1.4354609119670472,48544.0,40.72821,-73.94932
1930,0.40469104045074067,48560.0,40.71308,-73.96406999999999
1931,1.692762732653934,4857.0,40.71669,-73.94979000000001
1932,1.0086789079446605,486.0,40.72265,-73.94816999999999
1933,2.378710009935581,48613.0,40.701229999999995,-73.98745
1934,0.4850247241122838,48624.0,40.70965,-74.00134
1935,0.571162016564122,48631.0,40.84891,-73.939
1936,1.3817067955869793,48634.0,40.75813,-73.9285
1937,0.44840238113889885,48644.0,40.71697,-73.99443000000001
1938,0.5303334723147124,48649.0,40.7433,-73.98401
1939,0.2783186976098777,48658.0,40.74844,-73.9962
1940,0.6379349992427441,4868.0,40.70539,-73.93332
1941,8.494135328696004,48688.0,40.75023,-73.9432
1942,0.45925720589228636,48695.0,40.80056,-73.94215
1943,846.0119287033318,48698.0,40.75748,-73.99535
1944,0.6443309980607352,48738.0,40.792359999999995,-73.96418
1945,0.2963577138975486,48743.0,40.73762,-73.92119
1946,3.9118706673777135,4877.0,40.81201,-73.95151
1947,1.154209773043724,48775.0,40.75995,-73.99623000000001
1948,0.9887320115666305,48802.0,40.71685,-73.95028
1949,13.44112676455995,48804.0,40.8148,-73.94043
1950,0.8964052470288275,48830.0,40.72007,-73.95984
1951,0.26689110626289314,48877.0,40.82393,-73.9524
1952,3.8831448074314743,48895.0,40.76508,-73.95192
1953,24.158567552540234,48916.0,40.7513,-73.88933
1954,0.5964305067472042,48924.0,40.70078,-73.99506
1955,3.614669000468414,48953.0,40.73985,-73.9241
1956,1.6379625942180494,48986.0,40.75938,-73.99694000000001
1957,0.9981082408987685,49.0,40.837140000000005,-73.9425
1958,2.0947133903501785,49035.0,40.712340000000005,-73.96785
1959,0.5198009146170106,49048.0,40.67896,-74.00234
